Metric,Hindi,Bengali
Jailbreak Success Rate (%),98.44,95.31
WildGuard Harmful Detection (%),90.62,82.81
WildGuard Refusal Rate (%),3.91,3.12
WildGuard Compliance (%),96.09,96.88
